order_id,driver_id
100042151807,137117322088
100081753505,816410658278
100161922318,358962148462
100241210016,135982243279
100257841517,460439441160
100289083506,771009141976
100340017514,320024883397
100834726211,734671673490
100851472409,818744737057
101032300407,355096218976
101076130600,808764281666
101235233017,421836002390
101375162815,257902491991
101443983416,784242628350
101506182804,957785680982
101548109602,353747251430
101597066600,362878369660
101674434414,474040566374
101780066710,230812427348
102027030312,211273767579
102200016315,446312811712
102256738518,479228701561
102348481303,544788686130
102384329060,287431140533
102483157180,227627760239
102799413817,172545797456
102909772804,398331869092
102989674213,843504817727
103060506603,108638758100
103068442701,303943504715
103165968103,869353712471
103446678709,202971080983
103493272201,284862495870
103556175410,607528478081
103567408715,177062924652
103675908119,262676561182
103701494617,111636581830
103889800511,306744367371
103896127904,116371761917
103947567417,181713516307
103965468316,686578826103
104103547203,681627466031
104133528204,702899384300
104236985500,145506421493
104370664009,818744737057
104456714214,379073660120
104701533709,538136842551
104724561008,113489021830
104801913613,314050428335
104877464016,129793999262
104957998700,129159251192
104993547040,106255152380
105018897709,532440647976
105282339314,847056882904
105438935709,715162390284
105442874710,928821138841
105457393404,441581203964
105525805603,106080050422
105553219911,122742699090
105699819400,173817907479
105792733816,167728369680
105798500600,146621481610
105877941607,234388547494
105898302110,325967638466
105988374713,313690685599
106067738160,366927779441
106084968001,985893215240
106092983610,270966746394
106257352503,240716362594
106302156011,448258896637
106339020090,511081344627
106397836906,125229281120
106408151514,261834989729
106421386000,491140902584
106477690709,118817227842
106513111809,974730360443
106516481401,102595518630
106553756610,399766544393
106598783108,672323526654
106604743601,693850335573
106653218314,478257783607
106717331401,509763652264
106758631514,516821736497
106844960406,617796826823
106845516906,525944668452
106933194618,951587392070
107006106201,539919422297
107084148601,559755652566
107184885912,444943113751
107284170601,237328248043
107300338114,224277230549
107323714212,808180704672
107435145707,427485417012
107477558818,867658901430
107494364817,342201294751
107528004011,799405813411
107566844212,275942050477
107701079214,294943397516
107752080903,456533045804
107971900806,327799725260
108092772116,670020416796
108095154000,348948067766
108145899317,273625416949
108157078002,169306009345
108420836617,225160660940
108544674104,734981675337
108559506209,832816222779
108605550800,413037949834
108658177080,578486386000
109074345713,379126355803
109188641118,514694528836
109219721305,876615642608
109270829316,919569099637
109305435505,945772317320
109389586809,410642352545
109652448111,148953337271
109667986818,647845993507
109684471700,755340179761
109807993319,833521727930
109869548717,309464742400
110008904517,198203034859
110021690201,572658769690
110053896514,320024883397
110065443713,161318028262
110144481805,973599578455
110207925308,467566346992
110290205713,108466096980
110347087190,200772959867
110631344403,181740076163
110726269811,359355814997
110765906190,103539144205
110892911110,511864046937
111003289010,377162258094
111020486910,328686531330
111168463150,837854713314
111198102060,380365853860
111454382080,219845517644
111716901203,958824360880
111869666718,336408150210
111908154713,499521958940
111910624180,141139702567
112526939819,790101315365
112713528213,620935039655
112815257706,180116238246
112863414309,410492895893
112939835002,641923451984
112969574019,868461294982
113070932104,989287606601
113195116080,768921249216
113255877918,309220474972
113348414508,420114492139
113355373008,810571203006
113465307416,212240032120
113530475409,223523583250
113569663507,416908394812
113661551317,103317127411
113677654100,372848042580
113732968060,220334512519
113743490317,467981093943
113808449317,207672490072
113896301010,744675028100
113913784500,191065154181
113947275160,229900564127
113993045911,199596264834
114000260803,560659757938
114035999216,664728903841
114096626603,356003559972
114204365705,428612451699
114321661915,185184818078
114392590700,618141630000
114530721610,127745328232
114581346013,976039600233
114620819611,426514942109
114627987612,451484866775
114846674710,404265998651
114931023400,228159547172
114962736116,459847712298
115019015102,306749541123
115026300607,829718791806
115200172415,459394316805
115298368911,795264458829
115559962105,161643727537
115662146203,359772569959
115712134130,475335176114
115776365306,833817805696
115928234014,794605711686
116120594016,336970127910
116289387805,187554387173
116361527211,278968533185
116487990001,710475554537
116533214102,718862534067
116565957700,130885652322
116575164203,989830143249
116615118114,284862495870
116681852705,535599687003
116706188717,181713516307
116838396117,264088777932
116899480105,191962597333
116940400019,774202455446
117045625802,147658953745
117077943316,618089044574
117195562819,607683037690
117300124715,675145679711
117344181409,939437109289
117406630819,189430185215
117517685510,314000770968
117522530907,438583926376
117622414813,644818562724
117667984607,933359894286
117921503508,142510657668
